id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
635498437105,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7945492662473794,0.809764031151914,0.8723404255319149,0,0.501158659045265,0.3958214176762825,0.6430469441984057,0,False,False,-0.2933906072021144,False,True,-0.4139426134756315,False,True,-0.22929348133350924,False,True
635627844153,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9502786112301758,0.9619194337255546,0.9701986754966888,0,0.9878260869565216,0.9891608793091424,0.9916527545909848,0,False,False,0.03754747572634587,True,False,0.027241445583587875,True,False,0.021454079094295975,True,False
636414164571,medium,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9963946247132088,0.990318106540575,0.9971264367816092,0,0.3779165297403878,0.2352517701235082,0.5836734693877551,0,False,False,-0.618478094972821,False,True,-0.7550663364170668,False,True,-0.41345296739385407,False,True
636880880015,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8324423001695136,0.8598328569985927,0.903601694915254,0,0.9267179554048768,0.917976258041204,0.9557522123893806,0,False,False,0.09427565523536319,True,False,0.05814340104261129,True,False,0.05215051747412658,True,False
637076674869,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.103508252972845,0.0001361210241661,0.1812995810678314,0,0.9979058458844547,0.99803798941944,0.998034204835856,0,False,False,0.8943975929116097,True,False,0.997901868395274,True,False,0.8167346237680246,True,False
639786970653,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2075493136987546,0.0090317059110742,0.3376507369361322,0,0.998272884283247,0.99853376371817,0.9992773261065944,0,False,False,0.7907235705844924,True,False,0.9895020578070959,True,False,0.6616265891704622,True,False
640504300320,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9697663765460376,0.9869322961202144,0.9805825242718446,0,0.9841830466830468,0.9909785249506752,0.9944134078212292,0,False,False,0.014416670137009202,True,False,0.004046228830460796,True,False,0.013830883549384665,True,False
640784729255,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1155765364732912,0.0010154142651441,0.2958650544857441,1,1.0,1.0,1.0,1,True,False,0.8844234635267088,True,False,0.9989845857348559,True,False,0.7041349455142559,True,False
642118282606,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.887856150104239,0.8622779545458482,0.9303331890956296,0,0.9868969107948627,0.990062302699382,0.9918831168831168,0,False,False,0.09904076069062373,True,False,0.1277843481535338,True,False,0.061549927787487246,True,False
643530119233,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6172267039319063,0.5440291543323825,0.7735849056603773,0,0.9012259416883694,0.8972525653021899,0.940320232896652,0,False,False,0.2839992377564632,True,False,0.35322341096980736,True,False,0.1667353272362747,True,False
644391574614,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.7560572687224669,0.8490180744288587,0.8611111111111112,1,1.0,1.0,1.0,1,True,False,0.24394273127753308,True,False,0.15098192557114132,True,False,0.13888888888888884,True,False
645631419829,medium,small,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9314398668331252,0.98838281842975,0.9637096774193548,0,0.9487099459009573,0.9543691150765568,0.9652351738241308,0,False,False,0.017270079067832067,True,False,-0.0340137033531932,False,True,0.001525496404776061,True,False
646490606670,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202844881290232,3.0994025141685853e-15,0.0196952595936794,0,0.9895514639717587,0.9936646556240468,0.9950348142036162,0,False,False,0.9692669758427356,True,False,0.9936646556240437,True,False,0.9753395546099368,True,False
647710087674,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3500818607802179,0.2887318326658828,0.4284821986258588,0,0.854231355501609,0.8476846503009733,0.9147524247064828,0,False,False,0.5041494947213911,True,False,0.5589528176350904,True,False,0.486270226080624,True,False
651031498269,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0195153150219782,1.0007290559411315e-20,0.027094421080055,0,0.9946670697955672,0.9956370485103312,0.9973932071163544,0,False,False,0.975151754773589,True,False,0.9956370485103312,True,False,0.9702987860362994,True,False
651033380113,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9816503173687248,0.9828629806255504,0.9879839786381844,0,0.996968990440662,0.99590143678982,0.9977628635346756,0,False,False,0.015318673071937239,True,False,0.013038456164269574,True,False,0.009778884896491147,True,False
652758502101,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.94061575545086,0.9572061232139346,0.9689621726479146,1,1.0,1.0,1.0,1,True,False,0.05938424454914004,True,False,0.04279387678606539,True,False,0.03103782735208538,True,False
654089349285,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6880889959611706,0.6409703978225572,0.8250750750750752,1,1.0,1.0,1.0,1,True,False,0.31191100403882943,True,False,0.35902960217744284,True,False,0.17492492492492484,True,False
654399575579,hard,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9361774744027304,0.931278921247651,0.9556724267468067,1,1.0,1.0,1.0,1,True,False,0.06382252559726964,True,False,0.06872107875234901,True,False,0.04432757325319325,True,False
657549377257,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4893202938743736,0.3241355675155995,0.6503918022905365,1,1.0,1.0,1.0,1,True,False,0.5106797061256264,True,False,0.6758644324844005,True,False,0.3496081977094635,True,False
660647692663,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9488245226652812,0.7794541275556732,0.9809885931558936,0,0.6945198046663049,0.627978686686742,0.8246802106847254,0,False,False,-0.25430471799897625,False,True,-0.15147544086893128,False,True,-0.15630838247116818,False,True
660673792076,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.945945945945946,0.854120844981422,0.96,1,1.0,1.0,1.0,1,True,False,0.054054054054053946,True,False,0.14587915501857796,True,False,0.040000000000000036,True,False
663221431289,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0737222544830514,5.915947970121894e-06,0.1536759921925829,0,0.9332720859081808,0.9348638234393348,0.961921669504728,0,False,False,0.8595498314251294,True,False,0.9348579074913647,True,False,0.8082456773121451,True,False
663957355663,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1496438356164383,0.0098754678591003,0.3003638769434336,0,0.921917808219178,0.9344049147588946,0.9578862117837618,0,False,False,0.7722739726027397,True,False,0.9245294468997943,True,False,0.6575223348403282,True,False
664190296136,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1086909011437313,0.000383264011867,0.2134778062921775,0,0.9999878584784244,0.9998850805867004,0.9998934923847056,0,False,False,0.8912969573346932,True,False,0.9995018165748335,True,False,0.7864156860925281,True,False
665074721362,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381998021760633,0.3756110887482543,0.5355315520181921,0,0.2286756974083008,0.1997805752944784,0.328125,0,False,False,-0.15332232435233223,False,True,-0.17583051345377587,False,True,-0.20740655201819214,False,True
666955903726,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.184723861589116,0.0424757084169799,0.2296853889210577,0,0.9239609865192272,0.9279669874978984,0.963174919134113,0,False,False,0.7392371249301112,True,False,0.8854912790809185,True,False,0.7334895302130553,True,False
666983660830,hard,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.664331366764995,0.8201221746091281,0.7925696594427244,0,0.964404092808762,0.9666958931879708,0.9833045480713876,0,False,False,0.300072726043767,True,False,0.14657371857884272,True,False,0.19073488862866317,True,False
670624314505,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7609756097560976,0.9206801932620936,0.8305084745762712,0,0.9555555555555556,0.9569960223077608,0.9824561403508772,0,False,False,0.19457994579945803,True,False,0.036315829045667214,True,False,0.15194766577460606,True,False
671638652582,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5170448603994562,0.3814720502053685,0.6805314846909302,1,1.0,1.0,1.0,1,True,False,0.4829551396005438,True,False,0.6185279497946314,True,False,0.31946851530906983,True,False
673047778423,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3547762301162119,0.1995167445492451,0.5633154259401382,0,0.9994645578483464,1.0,1.0,0,False,False,0.6446883277321345,True,False,0.8004832554507549,True,False,0.43668457405986183,True,False
673559769890,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734040101405854,0.8956705457193016,0.8451242829827915,0,0.7725282323115925,0.7689038772712401,0.8444881889763779,0,False,False,0.03848813090573855,True,False,-0.1267666684480615,False,True,-0.0006360940064136233,False,True
673955933836,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.1437551508491831,0.0031284955461404,0.2590489709013485,1,1.0,1.0,1.0,1,True,False,0.8562448491508169,True,False,0.9968715044538596,True,False,0.7409510290986515,True,False
675921593113,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4033765926393436,0.2429413408235667,0.5440592749404605,0,0.99601593625498,0.9954174762323434,0.9967869967869968,0,False,False,0.5926393436156363,True,False,0.7524761354087768,True,False,0.4527277218465363,True,False
676470357278,medium,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0307152726113295,0.0247465527865131,0.0469314079422382,0,0.0221362229102166,0.0101471320933546,0.0184940554821664,0,False,False,-0.008579049701112899,False,True,-0.0145994206931585,False,True,-0.0284373524600718,False,True
678168735747,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5685779017079122,0.5449662601895935,0.7078299776286353,0,0.9953949083326092,0.9992733876933296,0.9996414485478664,0,False,False,0.426817006624697,True,False,0.45430712750373614,True,False,0.2918114709192311,True,False
679116021620,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2204388714733542,0.0610989669002949,0.3717357910906297,1,1.0,1.0,1.0,1,True,False,0.7795611285266458,True,False,0.9389010330997051,True,False,0.6282642089093703,True,False
681409393008,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.303976949615195,0.186419824999976,0.5064742092973891,0,0.8612048375478637,0.8534585316726867,0.924082140634723,0,False,False,0.5572278879326686,True,False,0.6670387066727107,True,False,0.417607931337334,True,False
681966318271,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9264039065224974,0.8739403419674043,0.9327731092436976,1,1.0,1.0,1.0,1,True,False,0.07359609347750262,True,False,0.12605965803259567,True,False,0.0672268907563024,True,False
682086026826,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9670144216017184,0.9724650457800096,0.9766606822262118,1,1.0,1.0,1.0,1,True,False,0.032985578398281645,True,False,0.027534954219990415,True,False,0.02333931777378817,True,False
682118651221,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5812197483059052,0.5316421321573463,0.7417712928401765,1,1.0,1.0,1.0,1,True,False,0.41878025169409483,True,False,0.46835786784265365,True,False,0.2582287071598235,True,False
682745660010,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.272925829518595,0.0856938234315957,0.4366530436653043,0,0.5654190228285911,0.5614646851609406,0.6944070080862533,0,False,False,0.2924931933099961,True,False,0.4757708617293449,True,False,0.25775396442094906,True,False
683978809180,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0969671914654172,0.0001264561448685,0.2049421116295144,0,0.9983004329302604,0.997244991542593,0.9990358657925184,0,False,False,0.9013332414648432,True,False,0.9971185353977245,True,False,0.794093754163004,True,False
689359574943,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0803609691775176,1.2031652211464756e-05,0.1505053798500163,1,1.0,1.0,1.0,1,True,False,0.9196390308224824,True,False,0.9999879683477886,True,False,0.8494946201499837,True,False
691128606145,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9744866210329808,0.9702123776145604,0.98,1,1.0,1.0,1.0,1,True,False,0.025513378967019218,True,False,0.029787622385439638,True,False,0.020000000000000018,True,False
695599908844,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3067768464336549,0.12236768015304,0.5108813928182807,1,1.0,1.0,1.0,1,True,False,0.6932231535663451,True,False,0.87763231984696,True,False,0.4891186071817193,True,False
695966602227,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4630630630630631,0.3787581499398759,0.68498059122126,0,0.9967770909283036,0.9970066317406332,1.0,0,False,False,0.5337140278652405,True,False,0.6182484818007573,True,False,0.31501940877874,True,False
699354904206,hard,large,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9877989263055148,0.9755962367521672,0.981818181818182,1,1.0,1.0,1.0,1,True,False,0.012201073694485198,True,False,0.024403763247832777,True,False,0.018181818181817966,True,False
701715138159,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6861793260993718,0.9705780327698944,0.8384879725085911,0,0.9814391776127926,0.9823167523891672,0.9953810623556584,0,False,False,0.2952598515134208,True,False,0.011738719619272753,True,False,0.1568930898470673,True,False
703586668030,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6644862795149968,0.6006027470705088,0.7636898199191473,0,0.9979302658812292,0.9995590342279076,1.0,0,False,False,0.3334439863662324,True,False,0.39895628715739884,True,False,0.2363101800808527,True,False
704064103392,hard,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2997781065088757,0.376707966201723,0.3122229259024699,1,1.0,1.0,1.0,1,True,False,0.7002218934911243,True,False,0.623292033798277,True,False,0.6877770740975301,True,False
704509286922,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9824248599083036,0.9812742527727168,0.9908069458631256,0,0.558740721781418,0.5212602083939659,0.6745098039215687,0,False,False,-0.42368413812688566,False,True,-0.46001404437875093,False,True,-0.3162971419415569,False,True
707608676459,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9560053981106612,0.9731153455285428,0.9873417721518988,0,0.9551956815114708,0.9680827812497202,0.9836065573770492,0,False,False,-0.0008097165991903799,False,True,-0.005032564278822593,False,True,-0.0037352147748496156,False,True
707880098889,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1082541784329356,0.0005236517054674,0.201368523949169,0,0.9122697977327694,0.9143574359921994,0.9529183766529868,0,False,False,0.8040156192998338,True,False,0.913833784286732,True,False,0.7515498527038178,True,False
708664933281,hard,large,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.4945496270797476,0.39811832410854,0.6472727272727273,0,0.5530694205393001,0.4455679854833362,0.7069431920649233,0,False,False,0.058519793459552494,True,False,0.047449661374796226,True,False,0.059670464792195954,True,False
710066445413,hard,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9698002922552362,0.942493121715501,0.9775561097256856,0,0.8449304174950298,0.8917996179555463,0.9518716577540108,0,False,False,-0.12486987476020639,False,True,-0.05069350375995474,False,True,-0.025684451971674793,False,True
711174513486,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1460837941812935,0.0012646994992171,0.2714001327140013,0,0.9951911517191632,0.9963531197541444,0.9981406680771944,0,False,False,0.8491073575378697,True,False,0.9950884202549273,True,False,0.726740535363193,True,False
714623862778,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2408242961555714,0.0453774408955531,0.4132708258204111,0,0.9517578227028156,0.9659998804329218,0.974259681093394,0,False,False,0.7109335265472442,True,False,0.9206224395373688,True,False,0.5609888552729829,True,False
715387869971,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7963768115942029,0.7197936357391492,0.8785046728971964,0,0.9258635214827295,0.8839081727391135,0.9559322033898304,0,False,False,0.12948670988852662,True,False,0.16411453699996426,True,False,0.07742753049263407,True,False
715487243634,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6713349225268177,0.6129927238050807,0.8011760382212421,0,0.8647199046483909,0.8805188039701755,0.9217675941080196,0,False,False,0.19338498212157318,True,False,0.2675260801650947,True,False,0.1205915558867775,True,False
715977394123,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5559648625672995,0.4712799317583933,0.744599745870394,0,0.934769056389912,0.9454309905085416,0.9704883781666231,0,False,False,0.37880419382261254,True,False,0.47415105875014835,True,False,0.22588863229622913,True,False
716044946624,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3502300327433995,0.1569744711005546,0.544431946006749,0,0.8924855970489494,0.9030445739193664,0.9453428201811126,0,False,False,0.5422555643055499,True,False,0.7460701028188118,True,False,0.40091087417436355,True,False
717165363979,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2021489518592647,0.0301752580104577,0.2795110968156964,0,0.989512143833456,0.9908584063488272,0.994020194098618,0,False,False,0.7873631919741912,True,False,0.9606831483383694,True,False,0.7145090972829216,True,False
