sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
927552173488-1,bypass,src_llmcompressor_transformers_sparsification_compressed_tensors_utils.py,316,241,44,31,5,5,9,4,5,13,3,36,5,2,7,2025-11-23-qwen3-failure-cases
936446629389-1,previous,benchmarks_maxtext_trillium_model_configs.py,580,537,30,13,0,0,0,0,0,0,0,0,5,1,6,2025-11-23-qwen3-failure-cases
936446629389-1,a,benchmarks_maxtext_trillium_model_configs.py,600,556,31,13,20,19,41,21,20,62,5,99,5,1,6,2025-11-23-qwen3-failure-cases
936446629389-1,b,benchmarks_maxtext_trillium_model_configs.py,584,541,30,13,4,4,4,0,4,4,2,20,5,1,6,2025-11-23-qwen3-failure-cases
936446629389-1,ground_truth,benchmarks_maxtext_trillium_model_configs.py,604,560,31,13,24,23,37,13,24,50,6,94,5,1,6,2025-11-23-qwen3-failure-cases
936446629389-1,agent,benchmarks_maxtext_trillium_model_configs.py,794,678,103,13,214,141,238,24,214,262,9,326,5,1,6,2025-11-23-qwen3-failure-cases
936446629389-1,bypass,benchmarks_maxtext_trillium_model_configs.py,600,556,31,13,20,19,41,21,20,62,5,99,5,1,6,2025-11-23-qwen3-failure-cases
941579677998-1,previous,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,826,369,446,11,0,0,0,0,0,0,0,0,4,1,5,2025-11-23-qwen3-failure-cases
941579677998-1,a,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,764,343,410,11,-62,-26,2,33,-31,35,4,130,4,1,5,2025-11-23-qwen3-failure-cases
941579677998-1,b,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,828,369,448,11,2,0,2,1,1,3,2,34,4,1,5,2025-11-23-qwen3-failure-cases
941579677998-1,ground_truth,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,764,343,410,11,-62,-26,3,34,-31,37,5,147,4,1,5,2025-11-23-qwen3-failure-cases
941579677998-1,agent,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,859,407,441,11,33,38,122,89,33,211,7,262,4,1,5,2025-11-23-qwen3-failure-cases
941579677998-1,bypass,src_promptflow-evals_promptflow_evals_synthetic_adversarial_simulator.py,764,343,410,11,-62,-26,21,83,-62,104,5,147,4,1,5,2025-11-23-qwen3-failure-cases
944644445469-1,previous,openhands_agenthub_codeact_agent_codeact_agent.py,263,203,42,18,0,0,0,0,0,0,0,0,26,5,31,2025-11-23-qwen3-failure-cases
944644445469-1,a,openhands_agenthub_codeact_agent_codeact_agent.py,285,213,44,28,22,10,24,2,22,26,4,68,26,5,31,2025-11-23-qwen3-failure-cases
944644445469-1,b,openhands_agenthub_codeact_agent_codeact_agent.py,276,213,42,21,13,10,47,34,13,81,3,118,26,5,31,2025-11-23-qwen3-failure-cases
944644445469-1,ground_truth,openhands_agenthub_codeact_agent_codeact_agent.py,297,221,45,31,34,18,69,35,34,104,5,173,26,5,31,2025-11-23-qwen3-failure-cases
944644445469-1,agent,openhands_agenthub_codeact_agent_codeact_agent.py,498,353,113,32,235,150,271,36,235,307,7,379,26,5,31,2025-11-23-qwen3-failure-cases
944644445469-1,bypass,openhands_agenthub_codeact_agent_codeact_agent.py,285,213,44,28,22,10,24,2,22,26,4,68,26,5,31,2025-11-23-qwen3-failure-cases
952993521396-1,previous,examples_startup_app_demo_startup_app_with_single_agent_and_memory_intelligence_agentic_agent_agent_instance_insurance_agent.py,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2025-11-23-qwen3-failure-cases
952993521396-1,b,examples_startup_app_demo_startup_app_with_single_agent_and_memory_intelligence_agentic_agent_agent_instance_insurance_agent.py,67,42,11,14,67,42,67,0,67,67,1,70,1,5,6,2025-11-23-qwen3-failure-cases
952993521396-1,ground_truth,examples_startup_app_demo_startup_app_with_single_agent_and_memory_intelligence_agentic_agent_agent_instance_insurance_agent.py,65,40,11,14,65,40,65,0,65,65,1,68,1,5,6,2025-11-23-qwen3-failure-cases
952993521396-1,agent,examples_startup_app_demo_startup_app_with_single_agent_and_memory_intelligence_agentic_agent_agent_instance_insurance_agent.py,75,48,12,15,75,48,75,0,75,75,1,78,1,5,6,2025-11-23-qwen3-failure-cases
95852485835-1,previous,app_modules_parsing_knowledge_graph_inference_service.py,722,605,95,22,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
95852485835-1,a,app_modules_parsing_knowledge_graph_inference_service.py,717,589,102,26,-5,-16,67,72,-5,139,9,232,2,1,3,2025-11-23-qwen3-failure-cases
95852485835-1,b,app_modules_parsing_knowledge_graph_inference_service.py,713,591,95,27,-9,-14,9,18,-9,27,4,64,2,1,3,2025-11-23-qwen3-failure-cases
95852485835-1,ground_truth,app_modules_parsing_knowledge_graph_inference_service.py,724,595,103,26,2,-10,67,65,2,132,9,218,2,1,3,2025-11-23-qwen3-failure-cases
95852485835-1,agent,app_modules_parsing_knowledge_graph_inference_service.py,770,629,114,27,48,24,113,65,48,178,12,278,2,1,3,2025-11-23-qwen3-failure-cases
95852485835-1,bypass,app_modules_parsing_knowledge_graph_inference_service.py,717,589,102,26,-5,-16,67,72,-5,139,9,232,2,1,3,2025-11-23-qwen3-failure-cases
960908518071-1,previous,open_instruct_finetune.py,1018,857,68,93,0,0,0,0,0,0,0,0,3,1,4,2025-11-23-qwen3-failure-cases
960908518071-1,a,open_instruct_finetune.py,1050,886,68,96,32,29,32,0,32,32,4,62,3,1,4,2025-11-23-qwen3-failure-cases
960908518071-1,b,open_instruct_finetune.py,1025,864,68,93,7,7,10,3,7,13,4,43,3,1,4,2025-11-23-qwen3-failure-cases
960908518071-1,ground_truth,open_instruct_finetune.py,1057,893,68,96,39,36,42,3,39,45,8,103,3,1,4,2025-11-23-qwen3-failure-cases
960908518071-1,agent,open_instruct_finetune.py,1110,922,92,96,92,65,98,6,92,104,9,172,3,1,4,2025-11-23-qwen3-failure-cases
960908518071-1,bypass,open_instruct_finetune.py,1050,886,68,96,32,29,32,0,32,32,4,62,3,1,4,2025-11-23-qwen3-failure-cases
964581034856-1,previous,.github_workflows_install_deps.py,147,114,32,1,0,0,0,0,0,0,0,0,1,4,5,2025-11-23-qwen3-failure-cases
964581034856-1,a,.github_workflows_install_deps.py,146,113,32,1,-1,-1,1,2,-1,3,1,12,1,4,5,2025-11-23-qwen3-failure-cases
964581034856-1,b,.github_workflows_install_deps.py,152,117,34,1,5,3,12,7,5,19,2,36,1,4,5,2025-11-23-qwen3-failure-cases
964581034856-1,ground_truth,.github_workflows_install_deps.py,151,116,34,1,4,2,13,9,4,22,2,39,1,4,5,2025-11-23-qwen3-failure-cases
964581034856-1,agent,.github_workflows_install_deps.py,307,218,88,1,160,104,171,11,160,182,5,214,1,4,5,2025-11-23-qwen3-failure-cases
964581034856-1,bypass,.github_workflows_install_deps.py,146,113,32,1,-1,-1,1,2,-1,3,1,12,1,4,5,2025-11-23-qwen3-failure-cases
967714143883-1,previous,crewai_tools___init__.py,26,26,0,0,0,0,0,0,0,0,0,0,1,24,25,2025-11-23-qwen3-failure-cases
967714143883-1,a,crewai_tools___init__.py,27,27,0,0,1,1,1,1,0,2,2,15,1,24,25,2025-11-23-qwen3-failure-cases
967714143883-1,b,crewai_tools___init__.py,43,43,0,0,17,17,42,25,17,67,1,71,1,24,25,2025-11-23-qwen3-failure-cases
967714143883-1,ground_truth,crewai_tools___init__.py,44,44,0,0,18,18,43,25,18,68,1,72,1,24,25,2025-11-23-qwen3-failure-cases
967714143883-1,agent,crewai_tools___init__.py,64,55,9,0,38,29,61,23,38,84,1,90,1,24,25,2025-11-23-qwen3-failure-cases
967714143883-1,bypass,crewai_tools___init__.py,27,27,0,0,1,1,1,1,0,2,2,15,1,24,25,2025-11-23-qwen3-failure-cases
970886661544-1,previous,ddev_src_ddev_cli_size_utils_common_funcs.py,1020,807,178,35,0,0,0,0,0,0,0,0,4,1,5,2025-11-23-qwen3-failure-cases
970886661544-1,a,ddev_src_ddev_cli_size_utils_common_funcs.py,1089,865,187,37,69,58,150,81,69,231,14,376,4,1,5,2025-11-23-qwen3-failure-cases
970886661544-1,b,ddev_src_ddev_cli_size_utils_common_funcs.py,1040,821,184,35,20,14,29,9,20,38,10,121,4,1,5,2025-11-23-qwen3-failure-cases
970886661544-1,ground_truth,ddev_src_ddev_cli_size_utils_common_funcs.py,1108,877,194,37,88,70,175,87,88,262,22,466,4,1,5,2025-11-23-qwen3-failure-cases
970886661544-1,agent,ddev_src_ddev_cli_size_utils_common_funcs.py,1141,893,211,37,121,86,210,89,121,299,18,496,4,1,5,2025-11-23-qwen3-failure-cases
970886661544-1,bypass,ddev_src_ddev_cli_size_utils_common_funcs.py,1089,865,187,37,69,58,150,81,69,231,14,376,4,1,5,2025-11-23-qwen3-failure-cases
972012203252-1,previous,tests_py_dynamo_conversion_harness.py,443,384,48,11,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
972012203252-1,a,tests_py_dynamo_conversion_harness.py,495,426,50,19,52,42,70,18,52,88,7,167,2,1,3,2025-11-23-qwen3-failure-cases
972012203252-1,b,tests_py_dynamo_conversion_harness.py,494,419,53,22,51,35,55,4,51,59,2,87,2,1,3,2025-11-23-qwen3-failure-cases
972012203252-1,ground_truth,tests_py_dynamo_conversion_harness.py,529,452,51,26,86,68,104,18,86,122,7,210,2,1,3,2025-11-23-qwen3-failure-cases
972012203252-1,agent,tests_py_dynamo_conversion_harness.py,797,629,137,31,354,245,371,17,354,388,10,478,2,1,3,2025-11-23-qwen3-failure-cases
972012203252-1,bypass,tests_py_dynamo_conversion_harness.py,495,426,50,19,52,42,70,18,52,88,7,167,2,1,3,2025-11-23-qwen3-failure-cases
974376897942-1,previous,generate.py,436,355,63,18,0,0,0,0,0,0,0,0,6,1,7,2025-11-23-qwen3-failure-cases
974376897942-1,a,generate.py,447,364,65,18,11,9,28,17,11,45,5,99,6,1,7,2025-11-23-qwen3-failure-cases
974376897942-1,b,generate.py,470,384,64,22,34,29,61,27,34,88,16,223,6,1,7,2025-11-23-qwen3-failure-cases
974376897942-1,ground_truth,generate.py,481,393,66,22,45,38,87,42,45,129,14,278,6,1,7,2025-11-23-qwen3-failure-cases
974376897942-1,agent,generate.py,642,496,123,23,206,141,256,50,206,306,17,475,6,1,7,2025-11-23-qwen3-failure-cases
974376897942-1,bypass,generate.py,447,364,65,18,11,9,28,17,11,45,5,99,6,1,7,2025-11-23-qwen3-failure-cases
977389554850-1,previous,xhtml2pdf_context.py,1157,919,154,84,0,0,0,0,0,0,0,0,2,2,4,2025-11-23-qwen3-failure-cases
977389554850-1,a,xhtml2pdf_context.py,1166,928,154,84,9,9,18,9,9,27,3,51,2,2,4,2025-11-23-qwen3-failure-cases
977389554850-1,b,xhtml2pdf_context.py,1163,923,155,85,6,4,11,5,6,16,4,52,2,2,4,2025-11-23-qwen3-failure-cases
977389554850-1,ground_truth,xhtml2pdf_context.py,1172,932,155,85,15,13,27,12,15,39,4,79,2,2,4,2025-11-23-qwen3-failure-cases
977389554850-1,agent,xhtml2pdf_context.py,1186,939,163,84,29,20,41,12,29,53,6,100,2,2,4,2025-11-23-qwen3-failure-cases
977389554850-1,bypass,xhtml2pdf_context.py,1166,928,154,84,9,9,18,9,9,27,3,51,2,2,4,2025-11-23-qwen3-failure-cases
977757240705-1,previous,sky_provision_kubernetes_utils.py,1654,1264,230,160,0,0,0,0,0,0,0,0,1,1,2,2025-11-23-qwen3-failure-cases
977757240705-1,a,sky_provision_kubernetes_utils.py,1669,1273,234,162,15,9,15,0,15,15,1,21,1,1,2,2025-11-23-qwen3-failure-cases
977757240705-1,b,sky_provision_kubernetes_utils.py,1722,1313,244,165,68,49,68,0,68,68,2,79,1,1,2,2025-11-23-qwen3-failure-cases
977757240705-1,ground_truth,sky_provision_kubernetes_utils.py,1737,1322,248,167,83,58,83,0,83,83,2,94,1,1,2,2025-11-23-qwen3-failure-cases
977757240705-1,agent,sky_provision_kubernetes_utils.py,1794,1356,271,167,140,92,147,7,140,154,8,207,1,1,2,2025-11-23-qwen3-failure-cases
977757240705-1,bypass,sky_provision_kubernetes_utils.py,1669,1273,234,162,15,9,15,0,15,15,1,21,1,1,2,2025-11-23-qwen3-failure-cases
979223995082-1,previous,src_version.py,1,1,0,0,0,0,0,0,0,0,0,0,528,3,531,2025-11-23-qwen3-failure-cases
979223995082-1,a,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,528,3,531,2025-11-23-qwen3-failure-cases
979223995082-1,b,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,528,3,531,2025-11-23-qwen3-failure-cases
979223995082-1,ground_truth,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,528,3,531,2025-11-23-qwen3-failure-cases
979223995082-1,agent,src_version.py,29,16,13,0,28,15,29,1,28,30,1,33,528,3,531,2025-11-23-qwen3-failure-cases
979223995082-1,bypass,src_version.py,1,1,0,0,0,0,1,1,0,2,1,5,528,3,531,2025-11-23-qwen3-failure-cases
979769281315-1,previous,tests_test_prices.py,946,729,145,72,0,0,0,0,0,0,0,0,1,1,2,2025-11-23-qwen3-failure-cases
979769281315-1,a,tests_test_prices.py,454,354,71,29,-492,-375,0,492,-492,492,2,507,1,1,2,2025-11-23-qwen3-failure-cases
979769281315-1,b,tests_test_prices.py,952,734,146,72,6,5,20,14,6,34,2,54,1,1,2,2025-11-23-qwen3-failure-cases
979769281315-1,ground_truth,tests_test_prices.py,460,359,72,29,-486,-370,14,500,-486,514,3,539,1,1,2,2025-11-23-qwen3-failure-cases
979769281315-1,agent,tests_test_prices.py,820,582,207,31,-126,-147,408,534,-126,942,26,1146,1,1,2,2025-11-23-qwen3-failure-cases
979769281315-1,bypass,tests_test_prices.py,454,354,71,29,-492,-375,0,492,-492,492,2,507,1,1,2,2025-11-23-qwen3-failure-cases
985925381859-1,previous,src_schemathesis_cli___init__.py,2113,1903,180,30,0,0,0,0,0,0,0,0,33,2,35,2025-11-23-qwen3-failure-cases
985925381859-1,a,src_schemathesis_cli___init__.py,1530,1387,131,12,-583,-516,215,798,-583,1013,58,1683,33,2,35,2025-11-23-qwen3-failure-cases
985925381859-1,b,src_schemathesis_cli___init__.py,2117,1906,181,30,4,3,4,0,4,4,1,13,33,2,35,2025-11-23-qwen3-failure-cases
985925381859-1,ground_truth,src_schemathesis_cli___init__.py,1534,1390,132,12,-579,-513,219,798,-579,1017,58,1687,33,2,35,2025-11-23-qwen3-failure-cases
985925381859-1,agent,src_schemathesis_cli___init__.py,182,124,53,5,-1931,-1779,134,2065,-1931,2199,3,2248,33,2,35,2025-11-23-qwen3-failure-cases
985925381859-1,bypass,src_schemathesis_cli___init__.py,1530,1387,131,12,-583,-516,215,798,-583,1013,58,1683,33,2,35,2025-11-23-qwen3-failure-cases
987081529487-1,previous,pennylane__version.py,19,4,5,10,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
987081529487-1,a,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,2,1,3,2025-11-23-qwen3-failure-cases
987081529487-1,b,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,2,1,3,2025-11-23-qwen3-failure-cases
987081529487-1,ground_truth,pennylane__version.py,20,4,6,10,1,0,2,1,1,3,1,9,2,1,3,2025-11-23-qwen3-failure-cases
987081529487-1,agent,pennylane__version.py,41,16,15,10,22,12,23,1,22,24,2,34,2,1,3,2025-11-23-qwen3-failure-cases
987081529487-1,bypass,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,2,1,3,2025-11-23-qwen3-failure-cases
991833018332-1,previous,netbox_ipam_models_ip.py,963,798,133,32,0,0,0,0,0,0,0,0,1,2,3,2025-11-23-qwen3-failure-cases
991833018332-1,a,netbox_ipam_models_ip.py,976,811,133,32,13,13,15,2,13,17,4,47,1,2,3,2025-11-23-qwen3-failure-cases
991833018332-1,b,netbox_ipam_models_ip.py,987,819,135,33,24,21,40,16,24,56,8,127,1,2,3,2025-11-23-qwen3-failure-cases
991833018332-1,ground_truth,netbox_ipam_models_ip.py,1000,832,135,33,37,34,53,16,37,69,10,154,1,2,3,2025-11-23-qwen3-failure-cases
991833018332-1,agent,netbox_ipam_models_ip.py,1121,906,182,33,158,108,171,13,158,184,11,270,1,2,3,2025-11-23-qwen3-failure-cases
991833018332-1,bypass,netbox_ipam_models_ip.py,976,811,133,32,13,13,15,2,13,17,4,47,1,2,3,2025-11-23-qwen3-failure-cases
994695454241-1,previous,src_praisonai-agents_praisonaiagents_agent_agent.py,2168,1731,260,177,0,0,0,0,0,0,0,0,2,1,3,2025-11-23-qwen3-failure-cases
994695454241-1,a,src_praisonai-agents_praisonaiagents_agent_agent.py,2205,1760,264,181,37,29,38,1,37,39,5,76,2,1,3,2025-11-23-qwen3-failure-cases
994695454241-1,b,src_praisonai-agents_praisonaiagents_agent_agent.py,2207,1765,260,182,39,34,43,4,39,47,4,79,2,1,3,2025-11-23-qwen3-failure-cases
994695454241-1,ground_truth,src_praisonai-agents_praisonaiagents_agent_agent.py,2244,1794,264,186,76,63,80,4,76,84,7,137,2,1,3,2025-11-23-qwen3-failure-cases
994695454241-1,agent,src_praisonai-agents_praisonaiagents_agent_agent.py,2265,1806,273,186,97,75,112,16,96,128,16,240,2,1,3,2025-11-23-qwen3-failure-cases
994695454241-1,bypass,src_praisonai-agents_praisonaiagents_agent_agent.py,2205,1760,264,181,37,29,38,1,37,39,5,76,2,1,3,2025-11-23-qwen3-failure-cases
103174421845-1,previous,tests_test_filter.py,110,79,20,11,0,0,0,0,0,0,0,0,4,1,5,2025-12-03-qwen3-pass-cases
103174421845-1,a,tests_test_filter.py,129,94,24,11,19,15,55,37,18,92,5,153,4,1,5,2025-12-03-qwen3-pass-cases
103174421845-1,b,tests_test_filter.py,101,70,20,11,-9,-9,27,37,-10,64,5,120,4,1,5,2025-12-03-qwen3-pass-cases
103174421845-1,ground_truth,tests_test_filter.py,129,94,24,11,19,15,55,37,18,92,5,153,4,1,5,2025-12-03-qwen3-pass-cases
103174421845-1,agent,tests_test_filter.py,160,112,37,11,50,33,76,27,49,103,2,125,4,1,5,2025-12-03-qwen3-pass-cases
103174421845-1,bypass,tests_test_filter.py,129,94,24,11,19,15,55,37,18,92,5,153,4,1,5,2025-12-03-qwen3-pass-cases
103436751760-1,previous,reflex_vars_function.py,233,184,48,1,0,0,0,0,0,0,0,0,8,1,9,2025-12-03-qwen3-pass-cases
103436751760-1,a,reflex_vars_function.py,511,416,94,1,278,232,325,47,278,372,11,472,8,1,9,2025-12-03-qwen3-pass-cases
103436751760-1,b,reflex_vars_function.py,479,390,88,1,246,206,292,46,246,338,10,432,8,1,9,2025-12-03-qwen3-pass-cases
103436751760-1,ground_truth,reflex_vars_function.py,511,416,94,1,278,232,325,47,278,372,11,472,8,1,9,2025-12-03-qwen3-pass-cases
103436751760-1,agent,reflex_vars_function.py,619,483,135,1,386,299,460,74,386,534,11,641,8,1,9,2025-12-03-qwen3-pass-cases
103436751760-1,bypass,reflex_vars_function.py,511,416,94,1,278,232,325,47,278,372,11,472,8,1,9,2025-12-03-qwen3-pass-cases
118865208997-1,previous,uvicorn_middleware_proxy_headers.py,70,50,15,5,0,0,0,0,0,0,0,0,15,1,16,2025-12-03-qwen3-pass-cases
118865208997-1,a,uvicorn_middleware_proxy_headers.py,150,93,35,22,80,43,121,41,80,162,1,194,15,1,16,2025-12-03-qwen3-pass-cases
118865208997-1,b,uvicorn_middleware_proxy_headers.py,70,50,15,5,0,0,1,1,0,2,1,11,15,1,16,2025-12-03-qwen3-pass-cases
118865208997-1,ground_truth,uvicorn_middleware_proxy_headers.py,150,93,35,22,80,43,121,41,80,162,1,194,15,1,16,2025-12-03-qwen3-pass-cases
118865208997-1,agent,uvicorn_middleware_proxy_headers.py,226,136,68,22,156,86,188,32,156,220,2,255,15,1,16,2025-12-03-qwen3-pass-cases
118865208997-1,bypass,uvicorn_middleware_proxy_headers.py,150,93,35,22,80,43,121,41,80,162,1,194,15,1,16,2025-12-03-qwen3-pass-cases
120506932938-1,previous,pennylane_capture_base_interpreter.py,742,559,157,26,0,0,0,0,0,0,0,0,1,2,3,2025-12-03-qwen3-pass-cases
120506932938-1,a,pennylane_capture_base_interpreter.py,745,561,158,26,3,2,5,2,3,7,1,25,1,2,3,2025-12-03-qwen3-pass-cases
120506932938-1,b,pennylane_capture_base_interpreter.py,732,551,155,26,-10,-8,17,27,-10,44,3,84,1,2,3,2025-12-03-qwen3-pass-cases
120506932938-1,ground_truth,pennylane_capture_base_interpreter.py,745,561,158,26,3,2,6,3,3,9,2,31,1,2,3,2025-12-03-qwen3-pass-cases
120506932938-1,agent,pennylane_capture_base_interpreter.py,989,724,240,25,247,165,278,31,247,309,5,356,1,2,3,2025-12-03-qwen3-pass-cases
120506932938-1,bypass,pennylane_capture_base_interpreter.py,745,561,158,26,3,2,5,2,3,7,1,25,1,2,3,2025-12-03-qwen3-pass-cases
124226477194-1,previous,tests_test_servers_test_telemetry_agent.py,102,74,21,7,0,0,0,0,0,0,0,0,10,7,17,2025-12-03-qwen3-pass-cases
124226477194-1,a,tests_test_servers_test_telemetry_agent.py,177,134,36,7,75,60,94,19,75,113,7,174,10,7,17,2025-12-03-qwen3-pass-cases
124226477194-1,b,tests_test_servers_test_telemetry_agent.py,116,83,26,7,14,9,32,18,14,50,7,112,10,7,17,2025-12-03-qwen3-pass-cases
124226477194-1,ground_truth,tests_test_servers_test_telemetry_agent.py,177,134,36,7,75,60,94,19,75,113,7,174,10,7,17,2025-12-03-qwen3-pass-cases
124226477194-1,agent,tests_test_servers_test_telemetry_agent.py,446,303,135,8,344,229,370,26,344,396,9,457,10,7,17,2025-12-03-qwen3-pass-cases
124226477194-1,bypass,tests_test_servers_test_telemetry_agent.py,177,134,36,7,75,60,94,19,75,113,7,174,10,7,17,2025-12-03-qwen3-pass-cases
125683199024-1,previous,memgpt_server_rest_api_agents_message.py,189,134,28,27,0,0,0,0,0,0,0,0,2,1,3,2025-12-03-qwen3-pass-cases
125683199024-1,a,memgpt_server_rest_api_agents_message.py,190,135,28,27,1,1,3,2,1,5,3,28,2,1,3,2025-12-03-qwen3-pass-cases
125683199024-1,b,memgpt_server_rest_api_agents_message.py,190,135,28,27,1,1,3,2,1,5,3,28,2,1,3,2025-12-03-qwen3-pass-cases
125683199024-1,ground_truth,memgpt_server_rest_api_agents_message.py,190,135,28,27,1,1,3,2,1,5,3,28,2,1,3,2025-12-03-qwen3-pass-cases
125683199024-1,agent,memgpt_server_rest_api_agents_message.py,208,145,36,27,19,11,22,3,19,25,3,50,2,1,3,2025-12-03-qwen3-pass-cases
125683199024-1,bypass,memgpt_server_rest_api_agents_message.py,190,135,28,27,1,1,3,2,1,5,3,28,2,1,3,2025-12-03-qwen3-pass-cases
128300989248-1,previous,garak_harnesses_probewise.py,108,88,17,3,0,0,0,0,0,0,0,0,12,2,14,2025-12-03-qwen3-pass-cases
128300989248-1,a,garak_harnesses_probewise.py,143,112,29,2,35,24,47,12,35,59,5,102,12,2,14,2025-12-03-qwen3-pass-cases
128300989248-1,b,garak_harnesses_probewise.py,107,87,17,3,-1,-1,1,2,-1,3,1,10,12,2,14,2025-12-03-qwen3-pass-cases
128300989248-1,ground_truth,garak_harnesses_probewise.py,143,112,29,2,35,24,47,12,35,59,5,102,12,2,14,2025-12-03-qwen3-pass-cases
128300989248-1,agent,garak_harnesses_probewise.py,272,188,82,2,164,100,176,12,164,188,6,229,12,2,14,2025-12-03-qwen3-pass-cases
128300989248-1,bypass,garak_harnesses_probewise.py,143,112,29,2,35,24,47,12,35,59,5,102,12,2,14,2025-12-03-qwen3-pass-cases
131781923267-1,previous,beaverhabits_frontend_components.py,754,569,144,41,0,0,0,0,0,0,0,0,1,10,11,2025-12-03-qwen3-pass-cases
131781923267-1,a,beaverhabits_frontend_components.py,939,712,177,50,185,143,250,65,185,315,20,507,1,10,11,2025-12-03-qwen3-pass-cases
131781923267-1,b,beaverhabits_frontend_components.py,938,711,177,50,184,142,249,65,184,314,20,503,1,10,11,2025-12-03-qwen3-pass-cases
131781923267-1,ground_truth,beaverhabits_frontend_components.py,939,712,177,50,185,143,250,65,185,315,20,507,1,10,11,2025-12-03-qwen3-pass-cases
131781923267-1,agent,beaverhabits_frontend_components.py,851,692,159,0,97,123,259,162,97,421,29,771,1,10,11,2025-12-03-qwen3-pass-cases
131781923267-1,bypass,beaverhabits_frontend_components.py,939,712,177,50,185,143,250,65,185,315,20,507,1,10,11,2025-12-03-qwen3-pass-cases
