id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
651031498269,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0195153150219782,1.0007290559411315e-20,0.027094421080055,0,0.9946670697955672,0.9956370485103312,0.9973932071163544,0,False,False,0.975151754773589,True,False,0.9956370485103312,True,False,0.9702987860362994,True,False
651033380113,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9816503173687248,0.9828629806255504,0.9879839786381844,0,0.996968990440662,0.99590143678982,0.9977628635346756,0,False,False,0.015318673071937239,True,False,0.013038456164269574,True,False,0.009778884896491147,True,False
660395904561,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0599465390100401,3.177036430901781e-07,0.114981436994977,0,0.9843773514594276,0.9830759740394596,0.991811428905656,0,False,False,0.9244308124493875,True,False,0.9830756563358165,True,False,0.876829991910679,True,False
660673792076,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.945945945945946,0.854120844981422,0.96,1,1.0,1.0,1.0,1,True,False,0.054054054054053946,True,False,0.14587915501857796,True,False,0.040000000000000036,True,False
661464208552,medium,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780556866446436,0.9809983401878684,0.9878738884397738,0,0.8229940119760479,0.7942593982351736,0.9045495093666368,0,False,False,-0.15506167466859566,False,True,-0.1867389419526948,False,True,-0.08332437907313694,False,True
663221431289,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0737222544830514,5.915947970121894e-06,0.1536759921925829,0,0.9332720859081808,0.9348638234393348,0.961921669504728,0,False,False,0.8595498314251294,True,False,0.9348579074913647,True,False,0.8082456773121451,True,False
663957355663,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1496438356164383,0.0098754678591003,0.3003638769434336,0,0.921917808219178,0.9344049147588946,0.9578862117837618,0,False,False,0.7722739726027397,True,False,0.9245294468997943,True,False,0.6575223348403282,True,False
664190296136,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1086909011437313,0.000383264011867,0.2134778062921775,0,0.9999878584784244,0.9998850805867004,0.9998934923847056,0,False,False,0.8912969573346932,True,False,0.9995018165748335,True,False,0.7864156860925281,True,False
665074721362,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381998021760633,0.3756110887482543,0.5355315520181921,0,0.2286756974083008,0.1997805752944784,0.328125,0,False,False,-0.15332232435233223,False,True,-0.17583051345377587,False,True,-0.20740655201819214,False,True
666955903726,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.184723861589116,0.0424757084169799,0.2296853889210577,0,0.9239609865192272,0.9279669874978984,0.963174919134113,0,False,False,0.7392371249301112,True,False,0.8854912790809185,True,False,0.7334895302130553,True,False
666983660830,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.664331366764995,0.8201221746091281,0.7925696594427244,0,0.964404092808762,0.9666958931879708,0.9833045480713876,0,False,False,0.300072726043767,True,False,0.14657371857884272,True,False,0.19073488862866317,True,False
667218407908,hard,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4067291684920704,0.2455138269402918,0.5873153779322328,0,0.9984666608253746,0.9970505592330804,0.9970833333333332,0,False,False,0.5917374923333042,True,False,0.7515367322927886,True,False,0.40976795540110045,True,False
670624314505,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7609756097560976,0.9206801932620936,0.8305084745762712,0,0.9555555555555556,0.9569960223077608,0.9824561403508772,0,False,False,0.19457994579945803,True,False,0.036315829045667214,True,False,0.15194766577460606,True,False
671638652582,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5170448603994562,0.3814720502053685,0.6805314846909302,1,1.0,1.0,1.0,1,True,False,0.4829551396005438,True,False,0.6185279497946314,True,False,0.31946851530906983,True,False
672665822978,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8368384157027691,0.925454229816426,0.8908594815825375,0,0.9561548339754172,0.9494951871975632,0.9734386216798278,0,False,False,0.11931641827264816,True,False,0.024040957381137207,True,False,0.08257914009729028,True,False
673047778423,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3547762301162119,0.1995167445492451,0.5633154259401382,0,0.9994645578483464,1.0,1.0,0,False,False,0.6446883277321345,True,False,0.8004832554507549,True,False,0.43668457405986183,True,False
673559769890,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734040101405854,0.8956705457193016,0.8451242829827915,0,0.7725282323115925,0.7689038772712401,0.8444881889763779,0,False,False,0.03848813090573855,True,False,-0.1267666684480615,False,True,-0.0006360940064136233,False,True
673955933836,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.1437551508491831,0.0031284955461404,0.2590489709013485,1,1.0,1.0,1.0,1,True,False,0.8562448491508169,True,False,0.9968715044538596,True,False,0.7409510290986515,True,False
675921593113,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4033765926393436,0.2429413408235667,0.5440592749404605,0,0.99601593625498,0.9954174762323434,0.9967869967869968,0,False,False,0.5926393436156363,True,False,0.7524761354087768,True,False,0.4527277218465363,True,False
676178025892,hard,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.203761483792685,0.0215480500423384,0.3911494468404275,0,0.8745016467325359,0.9064769601040434,0.931038721573448,0,False,False,0.670740162939851,True,False,0.884928910061705,True,False,0.5398892747330205,True,False
676305500203,easy,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4051488753088025,0.2343350484444205,0.5807422266800402,0,0.9925020586833097,0.9932340867587092,0.9966041108132262,0,False,False,0.5873531833745071,True,False,0.7588990383142886,True,False,0.41586188413318603,True,False
678168735747,hard,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5685779017079122,0.5449662601895935,0.7078299776286353,0,0.9953949083326092,0.9992733876933296,0.9996414485478664,0,False,False,0.426817006624697,True,False,0.45430712750373614,True,False,0.2918114709192311,True,False
681409393008,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.303976949615195,0.186419824999976,0.5064742092973891,0,0.8612048375478637,0.8534585316726867,0.924082140634723,0,False,False,0.5572278879326686,True,False,0.6670387066727107,True,False,0.417607931337334,True,False
682118651221,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5812197483059052,0.5316421321573463,0.7417712928401765,1,1.0,1.0,1.0,1,True,False,0.41878025169409483,True,False,0.46835786784265365,True,False,0.2582287071598235,True,False
682745660010,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.272925829518595,0.0856938234315957,0.4366530436653043,0,0.5654190228285911,0.5614646851609406,0.6944070080862533,0,False,False,0.2924931933099961,True,False,0.4757708617293449,True,False,0.25775396442094906,True,False
683978809180,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0969671914654172,0.0001264561448685,0.2049421116295144,0,0.9983004329302604,0.997244991542593,0.9990358657925184,0,False,False,0.9013332414648432,True,False,0.9971185353977245,True,False,0.794093754163004,True,False
691128606145,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.9744866210329808,0.9702123776145604,0.98,1,1.0,1.0,1.0,1,True,False,0.025513378967019218,True,False,0.029787622385439638,True,False,0.020000000000000018,True,False
701715138159,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6861793260993718,0.9705780327698944,0.8384879725085911,0,0.9814391776127926,0.9823167523891672,0.9953810623556584,0,False,False,0.2952598515134208,True,False,0.011738719619272753,True,False,0.1568930898470673,True,False
703586668030,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6644862795149968,0.6006027470705088,0.7636898199191473,0,0.9979302658812292,0.9995590342279076,1.0,0,False,False,0.3334439863662324,True,False,0.39895628715739884,True,False,0.2363101800808527,True,False
704509286922,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9824248599083036,0.9812742527727168,0.9908069458631256,0,0.558740721781418,0.5212602083939659,0.6745098039215687,0,False,False,-0.42368413812688566,False,True,-0.46001404437875093,False,True,-0.3162971419415569,False,True
707608676459,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9560053981106612,0.9731153455285428,0.9873417721518988,0,0.9551956815114708,0.9680827812497202,0.9836065573770492,0,False,False,-0.0008097165991903799,False,True,-0.005032564278822593,False,True,-0.0037352147748496156,False,True
707880098889,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1082541784329356,0.0005236517054674,0.201368523949169,0,0.9122697977327694,0.9143574359921994,0.9529183766529868,0,False,False,0.8040156192998338,True,False,0.913833784286732,True,False,0.7515498527038178,True,False
711174513486,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1460837941812935,0.0012646994992171,0.2714001327140013,0,0.9951911517191632,0.9963531197541444,0.9981406680771944,0,False,False,0.8491073575378697,True,False,0.9950884202549273,True,False,0.726740535363193,True,False
712459617846,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.9758203799654576,0.972898242741668,0.9819494584837546,0,0.9897426981919332,0.992483985873355,0.9927325581395348,0,False,False,0.013922318226475605,True,False,0.019585743131686928,True,False,0.01078309965578017,True,False
714623862778,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2408242961555714,0.0453774408955531,0.4132708258204111,0,0.9517578227028156,0.9659998804329218,0.974259681093394,0,False,False,0.7109335265472442,True,False,0.9206224395373688,True,False,0.5609888552729829,True,False
715487243634,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6713349225268177,0.6129927238050807,0.8011760382212421,0,0.8647199046483909,0.8805188039701755,0.9217675941080196,0,False,False,0.19338498212157318,True,False,0.2675260801650947,True,False,0.1205915558867775,True,False
715977394123,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5559648625672995,0.4712799317583933,0.744599745870394,0,0.934769056389912,0.9454309905085416,0.9704883781666231,0,False,False,0.37880419382261254,True,False,0.47415105875014835,True,False,0.22588863229622913,True,False
716044946624,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3502300327433995,0.1569744711005546,0.544431946006749,0,0.8924855970489494,0.9030445739193664,0.9453428201811126,0,False,False,0.5422555643055499,True,False,0.7460701028188118,True,False,0.40091087417436355,True,False
717165363979,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2021489518592647,0.0301752580104577,0.2795110968156964,0,0.989512143833456,0.9908584063488272,0.994020194098618,0,False,False,0.7873631919741912,True,False,0.9606831483383694,True,False,0.7145090972829216,True,False
719279406899,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.836943793911007,0.8378822656962509,0.9079118028534372,0,0.921715452688904,0.9298282215030972,0.9644970414201184,0,False,False,0.08477165877789694,True,False,0.09194595580684628,True,False,0.056585238566681184,True,False
722989476529,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9838709677419356,0.983963025281224,0.9887859580692344,0,0.987687617260788,0.9914586076826204,0.9912023460410556,0,False,False,0.0038166495188524108,True,False,0.007495582401396361,True,False,0.002416387971821199,True,False
723878921736,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4879196404969601,0.3676611187219821,0.6628364076201996,0,0.9965107057890564,0.9937007653055412,0.9940585009140768,0,False,False,0.5085910652920963,True,False,0.6260396465835592,True,False,0.3312220932938772,True,False
723962538754,easy,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9321673363271096,0.9510627195132758,0.9522935779816514,0,0.9517844481210116,0.8963399886055037,0.9936651583710407,0,False,False,0.01961711179390202,True,False,-0.05472273090777213,False,True,0.04137158038938937,True,False
724173441755,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2518015636737987,0.0582056333436586,0.3996023856858847,0,0.502629309145544,0.4734635443369522,0.6491623711340206,0,False,False,0.25082774547174536,True,False,0.4152579109932936,True,False,0.24955998544813596,True,False
727878654500,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7104128668545846,0.6515174766690589,0.8477769404672192,0,0.987481346377052,0.991068421029884,0.9957081545064378,0,False,False,0.2770684795224674,True,False,0.3395509443608251,True,False,0.1479312140392186,True,False
731412667487,hard,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9798792756539236,0.977846968194368,0.9864314789687924,1,1.0,1.0,1.0,1,True,False,0.02012072434607637,True,False,0.022153031805631995,True,False,0.013568521031207648,True,False
731677227344,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9649773382777092,0.9919091401794125,0.9809843400447428,1,1.0,1.0,1.0,1,True,False,0.03502266172229085,True,False,0.008090859820587548,True,False,0.019015659955257225,True,False
731986363195,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1044739319496121,0.0005690034334107,0.1982758620689655,0,0.9994844667593132,0.9988295354179584,0.9997058996529616,0,False,False,0.8950105348097012,True,False,0.9982605319845477,True,False,0.8014300375839961,True,False
734603544380,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7296169890026545,0.6685857055044617,0.8485549132947977,0,0.9996209249431388,1.0,1.0,0,False,False,0.27000393594048433,True,False,0.3314142944955383,True,False,0.1514450867052023,True,False
734946960293,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.3353263190588966,0.1835890988774876,0.471009305654975,0,0.9997282292192414,0.9993587431183356,0.9998365211705084,0,False,False,0.6644019101603449,True,False,0.815769644240848,True,False,0.5288272155155334,True,False
735231114446,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7487948580610605,0.8238517755347385,0.8556701030927836,0,0.9957150508837708,0.994995561826778,0.9970866715222142,0,False,False,0.24692019282271027,True,False,0.1711437862920394,True,False,0.14141656842943062,True,False
735350018961,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9194124652639936,0.9813641037789396,0.9283018867924528,0,0.7468056489576328,0.8176569255313221,0.8477508650519031,0,False,False,-0.17260681630636077,False,True,-0.1637071782476175,False,True,-0.08055102174054973,False,True
735879312643,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9219263042685152,0.9180760667633392,0.9609644087256028,0,0.899063602091694,0.9103925417345884,0.94828588030215,0,False,False,-0.02286270217682118,False,True,-0.007683525028750804,False,True,-0.01267852842345285,False,True
738093286140,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6625155666251556,0.8414255680399585,0.7636363636363637,0,0.9933591588267848,0.9924086049855284,0.9967462039045552,0,False,False,0.3308435922016292,True,False,0.15098303694556992,True,False,0.23310984026819148,True,False
740269697209,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3933132982719759,0.2173391736765464,0.5815494393476044,0,0.8148519819367788,0.8809819397471229,0.8755364806866953,0,False,False,0.42153868366480285,True,False,0.6636427660705765,True,False,0.2939870413390909,True,False
740446680568,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7366442953020134,0.760638497574289,0.8784219001610305,0,0.9503355704697988,0.9920236789076182,0.9865307608299964,0,False,False,0.2136912751677854,True,False,0.2313851813333292,True,False,0.10810886066896586,True,False
743229358793,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9319398419576854,0.959590856553264,0.9576407506702412,0,0.9302597402597402,0.939757132883381,0.9670206819452208,0,False,False,-0.001680101697945191,False,True,-0.019833723669883008,False,True,0.009379931274979603,True,False
744222733865,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8659187303324668,0.9298836940994564,0.930896630496859,0,0.9998632010943912,0.999034515732272,1.0,0,False,False,0.1339444707619244,True,False,0.0691508216328156,True,False,0.069103369503141,True,False
744412747774,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4001035866891105,0.3832930219743579,0.5697368421052632,0,0.8807161591971718,0.8901375711986826,0.9353891336270193,0,False,False,0.48061257250806133,True,False,0.5068445492243248,True,False,0.36565229152175605,True,False
744790156574,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939742721733243,0.944119116903918,0.9446680080482898,0,0.8797562626946513,0.94223434597096,0.9244897959183674,0,False,False,-0.01421800947867291,False,True,-0.0018847709329580242,False,True,-0.020178212129922324,False,True
